x1,y1,x2,y2,label
0.8602150537634409,0.44140625,0.3163265306122449,0.49372384937238495,3.0
0.8279569892473119,0.4375,0.3163265306122449,0.497907949790795,3.0
0.8279569892473119,0.44921875,0.3163265306122449,0.497907949790795,3.0
0.8279569892473119,0.46484375,0.32653061224489793,0.5230125523012552,3.0
0.8279569892473119,0.49609375,0.3163265306122449,0.502092050209205,3.0
0.8602150537634409,0.44140625,0.3163265306122449,0.5062761506276151,3.0
0.8387096774193549,0.45703125,0.32653061224489793,0.497907949790795,3.0
0.8387096774193549,0.453125,0.32653061224489793,0.5146443514644351,3.0
0.8494623655913979,0.44140625,0.30612244897959184,0.4811715481171548,3.0
0.8709677419354839,0.44140625,0.30612244897959184,0.497907949790795,3.0
0.8172043010752689,0.45703125,0.3163265306122449,0.497907949790795,3.0
0.8279569892473119,0.45703125,0.3163265306122449,0.49372384937238495,3.0
0.8279569892473119,0.44921875,0.30612244897959184,0.48535564853556484,3.0
0.8279569892473119,0.46484375,0.32653061224489793,0.497907949790795,3.0
0.8494623655913979,0.44140625,0.32653061224489793,0.5062761506276151,3.0
0.8494623655913979,0.45703125,0.3163265306122449,0.5062761506276151,3.0
0.8387096774193549,0.49609375,0.32653061224489793,0.502092050209205,3.0
0.8172043010752689,0.44921875,0.3163265306122449,0.497907949790795,3.0
0.8172043010752689,0.44140625,0.3163265306122449,0.4811715481171548,3.0
0.8172043010752689,0.44921875,0.3163265306122449,0.4895397489539749,3.0
0.8172043010752689,0.453125,0.3163265306122449,0.5062761506276151,3.0
0.8279569892473119,0.44140625,0.32653061224489793,0.502092050209205,3.0
0.8279569892473119,0.44140625,0.32653061224489793,0.5062761506276151,3.0
0.8279569892473119,0.4453125,0.30612244897959184,0.49372384937238495,3.0
0.8279569892473119,0.44140625,0.32653061224489793,0.5481171548117155,3.0
0.8602150537634409,0.44140625,0.32653061224489793,0.502092050209205,3.0
0.8602150537634409,0.45703125,0.3163265306122449,0.497907949790795,3.0
0.8279569892473119,0.4921875,0.3163265306122449,0.48535564853556484,3.0
0.8279569892473119,0.44921875,0.336734693877551,0.5104602510460251,3.0
0.8387096774193549,0.49609375,0.336734693877551,0.48535564853556484,3.0
0.8387096774193549,0.44921875,0.336734693877551,0.5062761506276151,3.0
0.8387096774193549,0.4453125,0.336734693877551,0.5188284518828452,3.0
0.8494623655913979,0.4296875,0.336734693877551,0.497907949790795,3.0
0.8387096774193549,0.453125,0.3163265306122449,0.48535564853556484,3.0
0.8494623655913979,0.43359375,0.32653061224489793,0.4895397489539749,3.0
0.8387096774193549,0.4375,0.336734693877551,0.497907949790795,3.0
0.8387096774193549,0.4375,0.336734693877551,0.5146443514644351,3.0
0.8387096774193549,0.44921875,0.32653061224489793,0.4895397489539749,3.0
0.8387096774193549,0.44140625,0.32653061224489793,0.5062761506276151,3.0
0.8494623655913979,0.42578125,0.3163265306122449,0.4895397489539749,3.0
0.8387096774193549,0.44140625,0.32653061224489793,0.48535564853556484,3.0
0.8279569892473119,0.44921875,0.32653061224489793,0.48535564853556484,3.0
0.8172043010752689,0.44921875,0.32653061224489793,0.4811715481171548,3.0
0.8064516129032258,0.4609375,0.336734693877551,0.5146443514644351,3.0
0.8387096774193549,0.44140625,0.32653061224489793,0.4895397489539749,3.0
0.8387096774193549,0.44140625,0.32653061224489793,0.4811715481171548,3.0
0.8172043010752689,0.453125,0.3469387755102041,0.502092050209205,3.0
0.8172043010752689,0.453125,0.3469387755102041,0.49372384937238495,3.0
0.8172043010752689,0.4453125,0.3469387755102041,0.48535564853556484,3.0
0.8172043010752689,0.4453125,0.3469387755102041,0.49372384937238495,3.0
0.8172043010752689,0.45703125,0.3469387755102041,0.497907949790795,3.0
0.7956989247311828,0.45703125,0.336734693877551,0.48535564853556484,3.0
0.8494623655913979,0.43359375,0.336734693877551,0.502092050209205,3.0
0.8279569892473119,0.45703125,0.3469387755102041,0.502092050209205,3.0
0.8064516129032258,0.44921875,0.35714285714285715,0.5146443514644351,3.0
0.8064516129032258,0.45703125,0.3469387755102041,0.497907949790795,3.0
0.8172043010752689,0.48828125,0.3469387755102041,0.497907949790795,3.0
0.8064516129032258,0.453125,0.336734693877551,0.4811715481171548,3.0
0.8387096774193549,0.4453125,0.3469387755102041,0.502092050209205,3.0
0.8064516129032258,0.4453125,0.35714285714285715,0.5104602510460251,3.0
0.7741935483870968,0.46484375,0.3673469387755102,0.5188284518828452,3.0
0.7956989247311828,0.45703125,0.3673469387755102,0.5104602510460251,3.0
0.8172043010752689,0.44921875,0.35714285714285715,0.502092050209205,3.0
0.8279569892473119,0.44140625,0.3673469387755102,0.5062761506276151,3.0
0.8064516129032258,0.45703125,0.3673469387755102,0.497907949790795,3.0
0.7741935483870968,0.4609375,0.3673469387755102,0.497907949790795,3.0
0.7741935483870968,0.453125,0.3673469387755102,0.5230125523012552,3.0
0.7741935483870968,0.4609375,0.35714285714285715,0.4895397489539749,3.0
0.7849462365591398,0.46484375,0.35714285714285715,0.497907949790795,3.0
0.7849462365591398,0.453125,0.37755102040816324,0.5104602510460251,3.0
0.7634408602150538,0.4609375,0.35714285714285715,0.48535564853556484,3.0
0.7956989247311828,0.45703125,0.37755102040816324,0.5062761506276151,3.0
0.7956989247311828,0.453125,0.37755102040816324,0.5104602510460251,3.0
0.7634408602150538,0.4765625,0.3673469387755102,0.497907949790795,3.0
0.7741935483870968,0.45703125,0.3673469387755102,0.502092050209205,3.0
0.7849462365591398,0.453125,0.3673469387755102,0.497907949790795,3.0
0.7741935483870968,0.46484375,0.3673469387755102,0.502092050209205,3.0
0.7526881720430108,0.4609375,0.37755102040816324,0.5146443514644351,3.0
0.7526881720430108,0.45703125,0.35714285714285715,0.4686192468619247,3.0
0.7526881720430108,0.46875,0.37755102040816324,0.497907949790795,3.0
0.7956989247311828,0.453125,0.37755102040816324,0.49372384937238495,3.0
0.7526881720430108,0.4765625,0.37755102040816324,0.48535564853556484,3.0
0.7526881720430108,0.4609375,0.3877551020408163,0.5188284518828452,3.0
0.7419354838709677,0.48046875,0.37755102040816324,0.48535564853556484,3.0
0.7741935483870968,0.45703125,0.3877551020408163,0.49372384937238495,3.0
0.7634408602150538,0.46875,0.3877551020408163,0.5062761506276151,3.0
0.7634408602150538,0.453125,0.37755102040816324,0.4811715481171548,3.0
0.7956989247311828,0.44921875,0.3979591836734694,0.497907949790795,3.0
0.7849462365591398,0.44921875,0.3979591836734694,0.49372384937238495,3.0
0.7419354838709677,0.4765625,0.3979591836734694,0.4895397489539749,3.0
0.7419354838709677,0.4609375,0.40816326530612246,0.5062761506276151,3.0
0.7419354838709677,0.46875,0.40816326530612246,0.5104602510460251,3.0
0.7419354838709677,0.45703125,0.40816326530612246,0.497907949790795,3.0
0.7634408602150538,0.4609375,0.40816326530612246,0.497907949790795,3.0
0.7526881720430108,0.45703125,0.40816326530612246,0.502092050209205,3.0
0.7311827956989247,0.46875,0.3979591836734694,0.4811715481171548,3.0
0.7311827956989247,0.46875,0.3979591836734694,0.49372384937238495,3.0
0.7204301075268817,0.46875,0.40816326530612246,0.5104602510460251,3.0
0.7204301075268817,0.46875,0.41836734693877553,0.5062761506276151,3.0
0.7204301075268817,0.46875,0.41836734693877553,0.502092050209205,3.0
0.7419354838709677,0.45703125,0.41836734693877553,0.49372384937238495,3.0
0.7204301075268817,0.5078125,0.41836734693877553,0.5062761506276151,3.0
0.7311827956989247,0.453125,0.41836734693877553,0.497907949790795,3.0
0.7311827956989247,0.45703125,0.41836734693877553,0.497907949790795,3.0
0.7419354838709677,0.4375,0.41836734693877553,0.4895397489539749,3.0
0.7419354838709677,0.4453125,0.41836734693877553,0.497907949790795,3.0
0.6989247311827957,0.4609375,0.40816326530612246,0.49372384937238495,3.0
0.7311827956989247,0.4609375,0.40816326530612246,0.4895397489539749,3.0
0.7311827956989247,0.453125,0.42857142857142855,0.497907949790795,3.0
0.7419354838709677,0.4609375,0.42857142857142855,0.497907949790795,3.0
0.7204301075268817,0.453125,0.42857142857142855,0.502092050209205,3.0
0.7204301075268817,0.44140625,0.42857142857142855,0.5062761506276151,3.0
0.7096774193548387,0.45703125,0.42857142857142855,0.497907949790795,3.0
0.6989247311827957,0.47265625,0.41836734693877553,0.4769874476987448,3.0
0.6881720430107527,0.45703125,0.41836734693877553,0.4769874476987448,3.0
0.6774193548387096,0.46484375,0.4387755102040816,0.5062761506276151,3.0
0.6774193548387096,0.46484375,0.4387755102040816,0.502092050209205,3.0
0.6774193548387096,0.45703125,0.4489795918367347,0.5062761506276151,3.0
0.6774193548387096,0.453125,0.4489795918367347,0.5104602510460251,3.0
0.6774193548387096,0.45703125,0.41836734693877553,0.5439330543933054,3.0
0.6666666666666666,0.46484375,0.42857142857142855,0.497907949790795,3.0
0.6666666666666666,0.45703125,0.5,0.502092050209205,3.0
0.6666666666666666,0.44140625,0.5306122448979592,0.502092050209205,3.0
0.6451612903225806,0.46875,0.5102040816326531,0.4895397489539749,3.0
0.6451612903225806,0.4609375,0.5204081632653061,0.502092050209205,3.0
0.6129032258064516,0.4609375,0.5102040816326531,0.502092050209205,3.0
0.6021505376344086,0.44921875,0.5306122448979592,0.48535564853556484,3.0
0.6021505376344086,0.46484375,0.5,0.48535564853556484,3.0
0.6774193548387096,0.4921875,0.46938775510204084,0.497907949790795,3.0
0.6666666666666666,0.4609375,0.46938775510204084,0.48535564853556484,3.0
0.6236559139784946,0.45703125,0.46938775510204084,0.48535564853556484,3.0
0.6989247311827957,0.4375,0.4489795918367347,0.4811715481171548,3.0
0.6881720430107527,0.44921875,0.4489795918367347,0.48535564853556484,3.0
0.6666666666666666,0.46484375,0.4489795918367347,0.48535564853556484,3.0
0.6451612903225806,0.44921875,0.4489795918367347,0.48535564853556484,3.0
0.6451612903225806,0.44921875,0.4489795918367347,0.4811715481171548,3.0
0.6451612903225806,0.4609375,0.4387755102040816,0.4811715481171548,3.0
0.6559139784946236,0.453125,0.4489795918367347,0.4811715481171548,3.0
0.6559139784946236,0.45703125,0.4387755102040816,0.48535564853556484,3.0
0.6774193548387096,0.453125,0.4489795918367347,0.497907949790795,3.0
0.6989247311827957,0.46875,0.4387755102040816,0.497907949790795,3.0
0.6774193548387096,0.45703125,0.45918367346938777,0.497907949790795,3.0
0.6774193548387096,0.45703125,0.45918367346938777,0.4895397489539749,3.0
0.7204301075268817,0.4453125,0.4489795918367347,0.49372384937238495,3.0
0.7096774193548387,0.4453125,0.4387755102040816,0.5104602510460251,3.0
0.7096774193548387,0.44921875,0.42857142857142855,0.49372384937238495,3.0
0.7096774193548387,0.45703125,0.4387755102040816,0.48535564853556484,3.0
0.7096774193548387,0.4453125,0.42857142857142855,0.49372384937238495,3.0
0.7096774193548387,0.4453125,0.42857142857142855,0.502092050209205,3.0
0.7096774193548387,0.45703125,0.42857142857142855,0.5062761506276151,3.0
0.6989247311827957,0.453125,0.41836734693877553,0.49372384937238495,3.0
0.6989247311827957,0.453125,0.40816326530612246,0.49372384937238495,3.0
0.6989247311827957,0.44921875,0.42857142857142855,0.4895397489539749,3.0
0.6989247311827957,0.4609375,0.42857142857142855,0.497907949790795,3.0
0.7204301075268817,0.453125,0.41836734693877553,0.4895397489539749,3.0
0.6989247311827957,0.4609375,0.40816326530612246,0.49372384937238495,3.0
0.7204301075268817,0.46484375,0.42857142857142855,0.4895397489539749,3.0
0.7634408602150538,0.4375,0.42857142857142855,0.497907949790795,3.0
0.7634408602150538,0.4453125,0.41836734693877553,0.5313807531380753,3.0
0.7526881720430108,0.45703125,0.37755102040816324,0.4895397489539749,3.0
0.7311827956989247,0.44921875,0.3979591836734694,0.4811715481171548,3.0
0.7096774193548387,0.47265625,0.3979591836734694,0.49372384937238495,3.0
0.7526881720430108,0.44140625,0.41836734693877553,0.48535564853556484,3.0
0.7204301075268817,0.44921875,0.41836734693877553,0.4895397489539749,3.0
0.7419354838709677,0.44921875,0.41836734693877553,0.4895397489539749,3.0
0.7419354838709677,0.44921875,0.41836734693877553,0.4895397489539749,3.0
0.7204301075268817,0.45703125,0.42857142857142855,0.497907949790795,3.0
0.7419354838709677,0.45703125,0.42857142857142855,0.4895397489539749,3.0
0.7419354838709677,0.45703125,0.42857142857142855,0.49372384937238495,3.0
0.7526881720430108,0.4609375,0.40816326530612246,0.497907949790795,3.0
0.7634408602150538,0.4453125,0.37755102040816324,0.49372384937238495,3.0
0.7634408602150538,0.453125,0.37755102040816324,0.5355648535564853,3.0
0.7419354838709677,0.4609375,0.37755102040816324,0.49372384937238495,3.0
0.7419354838709677,0.453125,0.3877551020408163,0.49372384937238495,3.0
0.7849462365591398,0.4453125,0.3877551020408163,0.497907949790795,3.0
0.7634408602150538,0.45703125,0.35714285714285715,0.48535564853556484,3.0
0.7634408602150538,0.4453125,0.3673469387755102,0.4895397489539749,3.0
0.7419354838709677,0.46484375,0.41836734693877553,0.497907949790795,3.0
0.7741935483870968,0.453125,0.40816326530612246,0.49372384937238495,3.0
0.7741935483870968,0.453125,0.40816326530612246,0.49372384937238495,3.0
0.7741935483870968,0.44140625,0.3877551020408163,0.49372384937238495,3.0
0.7741935483870968,0.44921875,0.40816326530612246,0.5062761506276151,3.0
0.7741935483870968,0.453125,0.3673469387755102,0.5062761506276151,3.0
0.8172043010752689,0.44921875,0.3979591836734694,0.497907949790795,3.0
0.7849462365591398,0.453125,0.35714285714285715,0.5355648535564853,3.0
0.7741935483870968,0.44921875,0.3673469387755102,0.4895397489539749,3.0
0.8064516129032258,0.45703125,0.3673469387755102,0.497907949790795,3.0
0.8279569892473119,0.4296875,0.37755102040816324,0.497907949790795,3.0
0.7849462365591398,0.46484375,0.3673469387755102,0.4895397489539749,3.0
0.7956989247311828,0.45703125,0.37755102040816324,0.502092050209205,3.0
0.7956989247311828,0.4453125,0.3673469387755102,0.502092050209205,3.0
0.7956989247311828,0.4765625,0.37755102040816324,0.49372384937238495,3.0
0.7741935483870968,0.45703125,0.37755102040816324,0.502092050209205,3.0
0.8172043010752689,0.44921875,0.35714285714285715,0.497907949790795,3.0
0.8279569892473119,0.44140625,0.37755102040816324,0.502092050209205,3.0
0.7741935483870968,0.48046875,0.37755102040816324,0.4895397489539749,3.0
0.8064516129032258,0.46484375,0.37755102040816324,0.497907949790795,3.0
0.8172043010752689,0.4609375,0.3469387755102041,0.49372384937238495,3.0
0.8279569892473119,0.4296875,0.3469387755102041,0.5104602510460251,3.0
0.8064516129032258,0.45703125,0.3469387755102041,0.4895397489539749,3.0
0.8279569892473119,0.4453125,0.3469387755102041,0.4895397489539749,3.0
0.8279569892473119,0.43359375,0.35714285714285715,0.497907949790795,3.0
0.8064516129032258,0.4609375,0.35714285714285715,0.497907949790795,3.0
0.8064516129032258,0.4609375,0.35714285714285715,0.502092050209205,3.0
0.8172043010752689,0.4453125,0.336734693877551,0.49372384937238495,3.0
0.8172043010752689,0.44921875,0.336734693877551,0.497907949790795,3.0
0.8172043010752689,0.453125,0.32653061224489793,0.4769874476987448,3.0
0.8279569892473119,0.4609375,0.336734693877551,0.4811715481171548,3.0
0.8387096774193549,0.4453125,0.336734693877551,0.4769874476987448,3.0
0.8387096774193549,0.4375,0.336734693877551,0.5355648535564853,3.0
0.8494623655913979,0.43359375,0.336734693877551,0.497907949790795,3.0
0.8494623655913979,0.44140625,0.336734693877551,0.4895397489539749,3.0
0.8494623655913979,0.44140625,0.336734693877551,0.5313807531380753,3.0
0.8494623655913979,0.4453125,0.32653061224489793,0.5104602510460251,3.0
0.8602150537634409,0.4296875,0.336734693877551,0.49372384937238495,3.0
0.8602150537634409,0.4453125,0.336734693877551,0.4895397489539749,3.0
0.8279569892473119,0.44921875,0.336734693877551,0.4895397489539749,3.0
0.8494623655913979,0.44140625,0.32653061224489793,0.48535564853556484,3.0
0.8494623655913979,0.4453125,0.32653061224489793,0.49372384937238495,3.0
0.8494623655913979,0.44140625,0.3163265306122449,0.4769874476987448,3.0
0.8279569892473119,0.453125,0.3469387755102041,0.5062761506276151,3.0
0.8387096774193549,0.44140625,0.32653061224489793,0.5062761506276151,3.0
0.8279569892473119,0.453125,0.336734693877551,0.49372384937238495,3.0
0.8279569892473119,0.453125,0.336734693877551,0.5062761506276151,3.0
0.8279569892473119,0.45703125,0.3163265306122449,0.4769874476987448,3.0
0.8602150537634409,0.4375,0.336734693877551,0.502092050209205,3.0
0.8602150537634409,0.4375,0.32653061224489793,0.49372384937238495,3.0
0.8494623655913979,0.44140625,0.336734693877551,0.49372384937238495,3.0
0.8602150537634409,0.44140625,0.336734693877551,0.497907949790795,3.0
0.8602150537634409,0.44140625,0.336734693877551,0.497907949790795,3.0
0.8602150537634409,0.4453125,0.32653061224489793,0.4895397489539749,3.0
0.8817204301075269,0.4375,0.336734693877551,0.48535564853556484,3.0
0.8494623655913979,0.453125,0.3469387755102041,0.5062761506276151,3.0
0.8602150537634409,0.43359375,0.3469387755102041,0.49372384937238495,3.0
0.8602150537634409,0.453125,0.3469387755102041,0.49372384937238495,3.0
0.8602150537634409,0.453125,0.3469387755102041,0.5146443514644351,3.0
0.8602150537634409,0.4453125,0.3469387755102041,0.5230125523012552,3.0
0.8602150537634409,0.453125,0.336734693877551,0.502092050209205,3.0
0.8709677419354839,0.453125,0.336734693877551,0.497907949790795,3.0
0.8494623655913979,0.48828125,0.32653061224489793,0.49372384937238495,3.0
0.8172043010752689,0.45703125,0.32653061224489793,0.4895397489539749,3.0
0.8817204301075269,0.453125,0.32653061224489793,0.49372384937238495,3.0
0.8817204301075269,0.4296875,0.336734693877551,0.48535564853556484,3.0
0.8709677419354839,0.43359375,0.336734693877551,0.49372384937238495,3.0
0.8494623655913979,0.44921875,0.336734693877551,0.502092050209205,3.0
0.8602150537634409,0.4453125,0.336734693877551,0.497907949790795,3.0
0.8709677419354839,0.43359375,0.32653061224489793,0.48535564853556484,3.0
0.8709677419354839,0.44140625,0.32653061224489793,0.502092050209205,3.0
0.8709677419354839,0.43359375,0.32653061224489793,0.5439330543933054,3.0
0.8602150537634409,0.44140625,0.336734693877551,0.5104602510460251,3.0
0.8709677419354839,0.44140625,0.336734693877551,0.49372384937238495,3.0
0.8924731182795699,0.42578125,0.336734693877551,0.502092050209205,3.0
0.8602150537634409,0.44921875,0.32653061224489793,0.48535564853556484,3.0
0.8709677419354839,0.45703125,0.32653061224489793,0.4811715481171548,3.0
0.8709677419354839,0.43359375,0.3163265306122449,0.4811715481171548,3.0
0.8602150537634409,0.44921875,0.336734693877551,0.49372384937238495,3.0
0.8709677419354839,0.43359375,0.336734693877551,0.49372384937238495,3.0
0.8602150537634409,0.45703125,0.336734693877551,0.5062761506276151,3.0
0.8494623655913979,0.453125,0.32653061224489793,0.4895397489539749,3.0
0.8602150537634409,0.453125,0.336734693877551,0.502092050209205,3.0
0.8387096774193549,0.46484375,0.3469387755102041,0.5104602510460251,3.0
0.8602150537634409,0.4375,0.3469387755102041,0.502092050209205,3.0
0.8387096774193549,0.453125,0.3469387755102041,0.497907949790795,3.0
0.8602150537634409,0.44140625,0.32653061224489793,0.497907949790795,3.0
0.8602150537634409,0.453125,0.32653061224489793,0.502092050209205,3.0
0.8709677419354839,0.43359375,0.336734693877551,0.49372384937238495,3.0
0.8494623655913979,0.453125,0.3469387755102041,0.497907949790795,3.0
0.8494623655913979,0.48828125,0.3469387755102041,0.497907949790795,3.0
0.8709677419354839,0.453125,0.3469387755102041,0.5146443514644351,3.0
0.8817204301075269,0.4453125,0.32653061224489793,0.502092050209205,3.0
0.8602150537634409,0.453125,0.336734693877551,0.5146443514644351,3.0
0.8817204301075269,0.44140625,0.3469387755102041,0.502092050209205,3.0
0.8709677419354839,0.453125,0.3469387755102041,0.497907949790795,3.0
0.8602150537634409,0.44921875,0.3469387755102041,0.502092050209205,3.0
0.8602150537634409,0.4453125,0.336734693877551,0.49372384937238495,3.0
0.8494623655913979,0.45703125,0.3469387755102041,0.4895397489539749,3.0
0.8387096774193549,0.45703125,0.3469387755102041,0.497907949790795,3.0
0.8709677419354839,0.4453125,0.3469387755102041,0.497907949790795,3.0
0.8494623655913979,0.4453125,0.3469387755102041,0.5062761506276151,3.0
0.8494623655913979,0.43359375,0.3469387755102041,0.48535564853556484,3.0
0.8387096774193549,0.44921875,0.3469387755102041,0.49372384937238495,3.0
0.8387096774193549,0.44921875,0.336734693877551,0.49372384937238495,3.0
0.8387096774193549,0.44921875,0.35714285714285715,0.5104602510460251,3.0
0.8602150537634409,0.43359375,0.35714285714285715,0.502092050209205,3.0
0.8494623655913979,0.44921875,0.35714285714285715,0.48535564853556484,3.0
0.8494623655913979,0.4375,0.35714285714285715,0.5104602510460251,3.0
0.8494623655913979,0.44921875,0.3469387755102041,0.497907949790795,3.0
0.8602150537634409,0.44921875,0.3469387755102041,0.4895397489539749,3.0
0.8387096774193549,0.453125,0.3469387755102041,0.497907949790795,3.0
0.8387096774193549,0.46484375,0.3673469387755102,0.502092050209205,3.0
0.8709677419354839,0.44921875,0.3673469387755102,0.5104602510460251,3.0
0.8709677419354839,0.44140625,0.3673469387755102,0.5104602510460251,3.0
0.8709677419354839,0.4453125,0.35714285714285715,0.49372384937238495,3.0
0.8387096774193549,0.453125,0.3469387755102041,0.48535564853556484,3.0
0.8387096774193549,0.45703125,0.3469387755102041,0.48535564853556484,3.0
0.8494623655913979,0.44921875,0.3469387755102041,0.49372384937238495,3.0
0.8387096774193549,0.4609375,0.3469387755102041,0.5062761506276151,3.0
0.8279569892473119,0.4609375,0.3673469387755102,0.5146443514644351,3.0
0.8279569892473119,0.45703125,0.3673469387755102,0.502092050209205,3.0
0.8279569892473119,0.44921875,0.35714285714285715,0.497907949790795,3.0
0.8279569892473119,0.46875,0.3673469387755102,0.5104602510460251,3.0
0.8279569892473119,0.46875,0.35714285714285715,0.502092050209205,3.0
0.8279569892473119,0.45703125,0.3673469387755102,0.497907949790795,3.0
0.8387096774193549,0.4453125,0.35714285714285715,0.5062761506276151,3.0
0.8387096774193549,0.46484375,0.35714285714285715,0.48535564853556484,3.0
0.8494623655913979,0.44140625,0.3673469387755102,0.5062761506276151,3.0
0.8387096774193549,0.4453125,0.3673469387755102,0.502092050209205,3.0
0.8279569892473119,0.45703125,0.35714285714285715,0.497907949790795,3.0
0.8387096774193549,0.44921875,0.3673469387755102,0.502092050209205,3.0
0.8279569892473119,0.45703125,0.3673469387755102,0.49372384937238495,3.0
0.8387096774193549,0.453125,0.3673469387755102,0.4895397489539749,3.0
0.8387096774193549,0.46484375,0.3673469387755102,0.502092050209205,3.0
0.8387096774193549,0.4921875,0.3673469387755102,0.49372384937238495,3.0
0.8279569892473119,0.4609375,0.3673469387755102,0.48535564853556484,3.0
0.8494623655913979,0.44921875,0.3673469387755102,0.49372384937238495,3.0
0.8279569892473119,0.453125,0.3673469387755102,0.4895397489539749,3.0
0.8172043010752689,0.4609375,0.3673469387755102,0.49372384937238495,3.0
0.8494623655913979,0.46484375,0.3673469387755102,0.497907949790795,3.0
0.8602150537634409,0.44140625,0.37755102040816324,0.502092050209205,3.0
0.8279569892473119,0.46484375,0.37755102040816324,0.48535564853556484,3.0
0.8494623655913979,0.4375,0.37755102040816324,0.5062761506276151,3.0
0.8387096774193549,0.453125,0.3673469387755102,0.48535564853556484,3.0
0.8279569892473119,0.45703125,0.37755102040816324,0.497907949790795,3.0
0.8494623655913979,0.4375,0.3673469387755102,0.4811715481171548,3.0
0.8387096774193549,0.4453125,0.37755102040816324,0.48535564853556484,3.0
0.7956989247311828,0.47265625,0.3877551020408163,0.497907949790795,3.0
0.8064516129032258,0.44921875,0.3877551020408163,0.502092050209205,3.0
0.8064516129032258,0.453125,0.3877551020408163,0.497907949790795,3.0
0.8172043010752689,0.4609375,0.3877551020408163,0.4769874476987448,3.0
0.8172043010752689,0.4453125,0.3979591836734694,0.5062761506276151,3.0
0.8172043010752689,0.46484375,0.3979591836734694,0.4895397489539749,3.0
0.8064516129032258,0.453125,0.3979591836734694,0.497907949790795,3.0
0.8064516129032258,0.4609375,0.3979591836734694,0.5188284518828452,3.0
0.7956989247311828,0.45703125,0.3979591836734694,0.5062761506276151,3.0
0.8064516129032258,0.4609375,0.3979591836734694,0.49372384937238495,3.0
0.8064516129032258,0.45703125,0.3877551020408163,0.49372384937238495,3.0
0.8064516129032258,0.453125,0.3979591836734694,0.5188284518828452,3.0
0.8172043010752689,0.44140625,0.3979591836734694,0.502092050209205,3.0
0.7956989247311828,0.44921875,0.3979591836734694,0.48535564853556484,3.0
0.7849462365591398,0.46484375,0.3979591836734694,0.5104602510460251,3.0
0.7849462365591398,0.4609375,0.3877551020408163,0.4811715481171548,3.0
0.8064516129032258,0.46875,0.3979591836734694,0.5062761506276151,3.0
0.8172043010752689,0.4375,0.3877551020408163,0.4811715481171548,3.0
0.7849462365591398,0.46484375,0.40816326530612246,0.5062761506276151,3.0
0.7956989247311828,0.45703125,0.40816326530612246,0.497907949790795,3.0
0.7849462365591398,0.46484375,0.3979591836734694,0.4811715481171548,3.0
0.7849462365591398,0.453125,0.40816326530612246,0.497907949790795,3.0
0.7634408602150538,0.4609375,0.40816326530612246,0.497907949790795,3.0
0.7634408602150538,0.46484375,0.3979591836734694,0.4769874476987448,3.0
0.7311827956989247,0.47265625,0.3979591836734694,0.48535564853556484,3.0
0.7311827956989247,0.4765625,0.41836734693877553,0.5230125523012552,3.0
0.7311827956989247,0.46484375,0.41836734693877553,0.502092050209205,3.0
0.7311827956989247,0.46875,0.41836734693877553,0.49372384937238495,3.0
0.7526881720430108,0.453125,0.41836734693877553,0.502092050209205,3.0
0.7526881720430108,0.48046875,0.40816326530612246,0.4895397489539749,3.0
0.7526881720430108,0.46875,0.40816326530612246,0.48535564853556484,3.0
0.7741935483870968,0.453125,0.40816326530612246,0.4811715481171548,3.0
0.7419354838709677,0.4609375,0.40816326530612246,0.4811715481171548,3.0
0.7419354838709677,0.4609375,0.40816326530612246,0.4895397489539749,3.0
0.7419354838709677,0.453125,0.41836734693877553,0.502092050209205,3.0
0.7419354838709677,0.47265625,0.41836734693877553,0.5062761506276151,3.0
0.7096774193548387,0.46875,0.41836734693877553,0.4895397489539749,3.0
0.7526881720430108,0.46875,0.41836734693877553,0.48535564853556484,3.0
0.7096774193548387,0.4609375,0.40816326530612246,0.4895397489539749,3.0
0.6989247311827957,0.484375,0.41836734693877553,0.49372384937238495,3.0
0.7096774193548387,0.46484375,0.41836734693877553,0.49372384937238495,3.0
0.7419354838709677,0.4609375,0.42857142857142855,0.5104602510460251,3.0
0.7204301075268817,0.4609375,0.41836734693877553,0.49372384937238495,3.0
0.7204301075268817,0.47265625,0.42857142857142855,0.4895397489539749,3.0
0.7096774193548387,0.47265625,0.42857142857142855,0.48535564853556484,3.0
0.7096774193548387,0.4609375,0.42857142857142855,0.502092050209205,3.0
0.7096774193548387,0.47265625,0.5,0.497907949790795,3.0
0.7096774193548387,0.46875,0.5,0.502092050209205,3.0
0.7204301075268817,0.45703125,0.5,0.497907949790795,3.0
0.7204301075268817,0.46484375,0.5,0.49372384937238495,3.0
0.7204301075268817,0.4609375,0.5204081632653061,0.497907949790795,3.0
0.7204301075268817,0.46875,0.5,0.497907949790795,3.0
0.6881720430107527,0.46875,0.5,0.497907949790795,3.0
0.7096774193548387,0.46484375,0.5306122448979592,0.502092050209205,3.0
0.7204301075268817,0.4609375,0.5306122448979592,0.49372384937238495,3.0
0.7204301075268817,0.44140625,0.5408163265306123,0.5230125523012552,3.0
0.7204301075268817,0.4609375,0.5408163265306123,0.49372384937238495,3.0
0.6666666666666666,0.47265625,0.5408163265306123,0.49372384937238495,3.0
0.6881720430107527,0.47265625,0.5714285714285714,0.5146443514644351,3.0
0.6774193548387096,0.4609375,0.5408163265306123,0.497907949790795,3.0
0.6666666666666666,0.4609375,0.5816326530612245,0.5146443514644351,3.0
