x1,y1,x2,y2,label
0.83984375,0.34375,0.390625,0.34960938,3.0
0.8203125,0.34960938,0.38085938,0.34960938,3.0
0.8203125,0.34960938,0.390625,0.35742188,3.0
0.80078125,0.34960938,0.390625,0.34960938,3.0
0.8300780999999999,0.35742188,0.40039062,0.35546875,3.0
0.8203125,0.36914062,0.41015625,0.3828125,3.0
0.8300780999999999,0.36132812,0.390625,0.34765625,3.0
0.8105469,0.35351562,0.40039062,0.359375,3.0
0.8300780999999999,0.34570312,0.390625,0.35351562,3.0
0.8203125,0.34960938,0.390625,0.35351562,3.0
0.8203125,0.34765625,0.390625,0.35351562,3.0
0.8203125,0.34960938,0.40039062,0.36132812,3.0
0.83984375,0.37304688,0.40039062,0.35546875,3.0
0.8300780999999999,0.34570312,0.390625,0.34960938,3.0
0.83984375,0.34375,0.390625,0.359375,3.0
0.8105469,0.37109375,0.40039062,0.35351562,3.0
0.8300780999999999,0.34570312,0.40039062,0.36328125,3.0
0.8203125,0.34375,0.41015625,0.35742188,3.0
0.80078125,0.35351562,0.390625,0.34960938,3.0
0.80078125,0.34765625,0.41015625,0.36328125,3.0
0.80078125,0.3515625,0.40039062,0.35351562,3.0
0.78125,0.35351562,0.41015625,0.36132812,3.0
0.7910156,0.36132812,0.41015625,0.36914062,3.0
0.7910156,0.35351562,0.41015625,0.36132812,3.0
0.7910156,0.35546875,0.41015625,0.36328125,3.0
0.8203125,0.33984375,0.41015625,0.359375,3.0
0.80078125,0.3515625,0.41015625,0.35351562,3.0
0.80078125,0.3515625,0.41992188,0.36523438,3.0
0.80078125,0.34765625,0.40039062,0.3515625,3.0
0.78125,0.3515625,0.40039062,0.359375,3.0
0.7324219,0.36132812,0.41992188,0.36132812,3.0
0.7324219,0.36328125,0.41992188,0.35742188,3.0
0.7324219,0.35546875,0.41992188,0.3671875,3.0
0.7519531,0.35742188,0.4296875,0.36523438,3.0
0.7714844,0.34960938,0.47851562,0.359375,3.0
0.7324219,0.35742188,0.47851562,0.35546875,3.0
0.72265625,0.36132812,0.47851562,0.35742188,3.0
0.7421875,0.35742188,0.48828125,0.36914062,3.0
0.72265625,0.35742188,0.47851562,0.35742188,3.0
0.7421875,0.35351562,0.47851562,0.35546875,3.0
0.7324219,0.35546875,0.48828125,0.36328125,3.0
0.72265625,0.359375,0.48828125,0.35742188,3.0
0.7324219,0.3515625,0.49804688,0.35742188,3.0
0.7421875,0.35351562,0.5078125,0.36328125,3.0
0.7128906,0.35351562,0.5078125,0.359375,3.0
0.6933594,0.35546875,0.5078125,0.359375,3.0
0.6933594,0.35546875,0.5175781,0.359375,3.0
0.6933594,0.35742188,0.5175781,0.35742188,3.0
0.6933594,0.35742188,0.5175781,0.35742188,3.0
0.7128906,0.36132812,0.5175781,0.359375,3.0
0.7128906,0.35546875,0.5078125,0.34960938,3.0
0.6933594,0.36328125,0.52734375,0.359375,3.0
0.703125,0.35546875,0.5175781,0.36328125,3.0
0.703125,0.35351562,0.5371094,0.37304688,3.0
0.703125,0.35351562,0.5371094,0.35742188,3.0
0.7128906,0.35351562,0.5371094,0.359375,3.0
0.7128906,0.34960938,0.5566406,0.35742188,3.0
0.7128906,0.359375,0.5566406,0.3515625,3.0
0.68359375,0.3515625,0.5566406,0.34765625,3.0
0.64453125,0.35351562,0.5566406,0.35351562,3.0
0.64453125,0.36132812,0.5566406,0.36914062,3.0
0.68359375,0.34375,0.5859375,0.3515625,3.0
0.68359375,0.34375,0.5371094,0.3515625,3.0
0.6640625,0.34765625,0.5371094,0.34960938,3.0
0.6640625,0.34960938,0.546875,0.35351562,3.0
0.6640625,0.3515625,0.546875,0.35742188,3.0
0.6640625,0.3515625,0.52734375,0.34960938,3.0
0.6738281,0.3515625,0.56640625,0.35546875,3.0
0.6738281,0.34765625,0.52734375,0.35742188,3.0
0.703125,0.3515625,0.546875,0.35742188,3.0
0.703125,0.35742188,0.5175781,0.35546875,3.0
0.703125,0.34570312,0.5175781,0.34570312,3.0
0.703125,0.34960938,0.5175781,0.34960938,3.0
0.6738281,0.35546875,0.5175781,0.35351562,3.0
0.703125,0.34765625,0.52734375,0.3515625,3.0
0.703125,0.35546875,0.52734375,0.36132812,3.0
0.7128906,0.3515625,0.5078125,0.35546875,3.0
0.68359375,0.3515625,0.5078125,0.35742188,3.0
0.72265625,0.3515625,0.5175781,0.34765625,3.0
0.7421875,0.36328125,0.5078125,0.35546875,3.0
0.7519531,0.35742188,0.52734375,0.35546875,3.0
0.7421875,0.35351562,0.52734375,0.35351562,3.0
0.7421875,0.34960938,0.52734375,0.35546875,3.0
0.7421875,0.3515625,0.5175781,0.36132812,3.0
0.7324219,0.35546875,0.47851562,0.3671875,3.0
0.7421875,0.34570312,0.44921875,0.35351562,3.0
0.7421875,0.34960938,0.46875,0.3515625,3.0
0.7421875,0.3515625,0.45898438,0.35546875,3.0
0.7421875,0.34960938,0.46875,0.35351562,3.0
0.7714844,0.34570312,0.46875,0.35546875,3.0
0.7714844,0.34960938,0.44921875,0.3515625,3.0
0.7519531,0.35546875,0.44921875,0.34960938,3.0
0.7519531,0.34765625,0.47851562,0.36132812,3.0
0.7519531,0.3515625,0.47851562,0.359375,3.0
0.76171875,0.34375,0.45898438,0.36132812,3.0
0.76171875,0.36914062,0.46875,0.35742188,3.0
0.7421875,0.35742188,0.46875,0.35546875,3.0
0.80078125,0.36523438,0.44921875,0.35546875,3.0
0.7910156,0.35546875,0.44921875,0.359375,3.0
0.76171875,0.35546875,0.4296875,0.3515625,3.0
0.7714844,0.34960938,0.45898438,0.35546875,3.0
0.7714844,0.359375,0.45898438,0.35742188,3.0
0.7714844,0.34375,0.41992188,0.359375,3.0
0.7714844,0.36328125,0.4296875,0.35742188,3.0
0.80078125,0.34960938,0.4296875,0.359375,3.0
0.8105469,0.37109375,0.41992188,0.34960938,3.0
0.8105469,0.34765625,0.41992188,0.34960938,3.0
0.78125,0.35351562,0.4296875,0.35351562,3.0
0.76171875,0.35546875,0.4296875,0.359375,3.0
0.7714844,0.359375,0.41015625,0.35351562,3.0
0.7910156,0.34570312,0.41015625,0.3515625,3.0
0.80078125,0.34765625,0.41992188,0.359375,3.0
0.7910156,0.34960938,0.41992188,0.3515625,3.0
0.7910156,0.34375,0.41992188,0.35546875,3.0
0.7910156,0.34570312,0.41992188,0.35546875,3.0
0.7910156,0.34375,0.41992188,0.359375,3.0
0.7714844,0.35351562,0.41992188,0.35742188,3.0
0.8105469,0.34570312,0.40039062,0.37695312,3.0
0.80078125,0.34765625,0.40039062,0.3515625,3.0
0.7910156,0.34765625,0.40039062,0.36132812,3.0
0.7910156,0.34960938,0.390625,0.34960938,3.0
0.8203125,0.33984375,0.390625,0.36328125,3.0
0.7910156,0.35351562,0.390625,0.3515625,3.0
0.80078125,0.34375,0.41015625,0.35742188,3.0
0.80078125,0.34960938,0.390625,0.36523438,3.0
0.8203125,0.34179688,0.41015625,0.359375,3.0
0.8105469,0.34179688,0.41015625,0.35742188,3.0
0.7910156,0.35351562,0.41015625,0.35546875,3.0
0.78125,0.35742188,0.41015625,0.35351562,3.0
0.7910156,0.3515625,0.41015625,0.35546875,3.0
0.8105469,0.34765625,0.41015625,0.35546875,3.0
0.8105469,0.34570312,0.41015625,0.35742188,3.0
0.80078125,0.35546875,0.40039062,0.35546875,3.0
0.8105469,0.34960938,0.40039062,0.36523438,3.0
0.8105469,0.3515625,0.40039062,0.3515625,3.0
0.80078125,0.35351562,0.40039062,0.3515625,3.0
0.8300780999999999,0.34960938,0.40039062,0.35351562,3.0
0.8203125,0.34960938,0.40039062,0.35351562,3.0
0.8203125,0.34960938,0.40039062,0.35546875,3.0
0.859375,0.33398438,0.38085938,0.34765625,3.0
0.8105469,0.34960938,0.390625,0.36132812,3.0
0.8300780999999999,0.34179688,0.38085938,0.34765625,3.0
0.8300780999999999,0.3515625,0.38085938,0.3515625,3.0
0.7910156,0.35546875,0.38085938,0.35351562,3.0
0.8203125,0.34765625,0.390625,0.35546875,3.0
0.8105469,0.35546875,0.390625,0.35742188,3.0
0.80078125,0.35546875,0.38085938,0.36132812,3.0
0.8105469,0.34960938,0.37109375,0.34765625,3.0
0.8105469,0.35351562,0.38085938,0.37304688,3.0
0.8105469,0.3515625,0.37109375,0.34765625,3.0
0.8105469,0.37109375,0.37109375,0.34960938,3.0
0.8105469,0.34960938,0.38085938,0.36132812,3.0
0.8105469,0.3515625,0.37109375,0.34960938,3.0
0.8105469,0.35742188,0.37109375,0.37695312,3.0
0.8203125,0.34765625,0.38085938,0.36132812,3.0
0.8300780999999999,0.34179688,0.37109375,0.35742188,3.0
0.8300780999999999,0.34570312,0.38085938,0.36328125,3.0
0.8300780999999999,0.35351562,0.38085938,0.35742188,3.0
0.8300780999999999,0.35546875,0.36132812,0.34960938,3.0
0.83984375,0.34765625,0.36132812,0.35546875,3.0
0.8496094000000001,0.34570312,0.37109375,0.35546875,3.0
0.83984375,0.35351562,0.37109375,0.38085938,3.0
0.83984375,0.35546875,0.37109375,0.35546875,3.0
0.8203125,0.34960938,0.38085938,0.35742188,3.0
0.83984375,0.35742188,0.38085938,0.3671875,3.0
0.8300780999999999,0.3515625,0.38085938,0.35742188,3.0
0.8203125,0.37109375,0.38085938,0.36523438,3.0
0.8300780999999999,0.34960938,0.37109375,0.36328125,3.0
0.859375,0.34179688,0.38085938,0.35742188,3.0
0.859375,0.34765625,0.37109375,0.35742188,3.0
0.8496094000000001,0.3515625,0.38085938,0.35742188,3.0
0.83984375,0.34960938,0.37109375,0.35546875,3.0
0.8300780999999999,0.35351562,0.38085938,0.35546875,3.0
0.83984375,0.35351562,0.38085938,0.35742188,3.0
0.83984375,0.35351562,0.38085938,0.35742188,3.0
0.83984375,0.35546875,0.390625,0.36132812,3.0
0.8496094000000001,0.34960938,0.36132812,0.34179688,3.0
0.83984375,0.34960938,0.37109375,0.34765625,3.0
0.83984375,0.34765625,0.38085938,0.35742188,3.0
0.83984375,0.35742188,0.38085938,0.36328125,3.0
0.8496094000000001,0.3515625,0.38085938,0.35742188,3.0
0.8496094000000001,0.34570312,0.38085938,0.36328125,3.0
0.8496094000000001,0.35351562,0.37109375,0.34960938,3.0
0.8496094000000001,0.34960938,0.37109375,0.35351562,3.0
0.859375,0.34765625,0.38085938,0.359375,3.0
0.8496094000000001,0.36132812,0.38085938,0.359375,3.0
0.859375,0.3515625,0.37109375,0.3515625,3.0
0.859375,0.35351562,0.37109375,0.35742188,3.0
0.8691405999999999,0.34960938,0.37109375,0.35546875,3.0
0.859375,0.3515625,0.38085938,0.36132812,3.0
0.859375,0.3515625,0.390625,0.36132812,3.0
0.859375,0.37109375,0.38085938,0.3515625,3.0
0.83984375,0.35546875,0.37109375,0.34960938,3.0
0.83984375,0.35742188,0.37109375,0.35742188,3.0
0.8691405999999999,0.36132812,0.38085938,0.36132812,3.0
0.8691405999999999,0.35351562,0.38085938,0.34960938,3.0
0.8691405999999999,0.34570312,0.38085938,0.35351562,3.0
0.8691405999999999,0.34570312,0.37109375,0.35351562,3.0
0.87890625,0.34960938,0.390625,0.359375,3.0
0.87890625,0.34960938,0.390625,0.36132812,3.0
0.87890625,0.34960938,0.37109375,0.34765625,3.0
0.87890625,0.34765625,0.38085938,0.36328125,3.0
0.8886719000000001,0.34179688,0.390625,0.36132812,3.0
0.8691405999999999,0.35351562,0.390625,0.35742188,3.0
0.8886719000000001,0.3671875,0.390625,0.36523438,3.0
0.8691405999999999,0.34375,0.37109375,0.35546875,3.0
0.859375,0.3515625,0.38085938,0.36132812,3.0
0.8886719000000001,0.36132812,0.38085938,0.359375,3.0
0.8691405999999999,0.35742188,0.38085938,0.36523438,3.0
0.8886719000000001,0.35546875,0.38085938,0.36914062,3.0
0.8886719000000001,0.34179688,0.38085938,0.35546875,3.0
0.8886719000000001,0.34179688,0.38085938,0.34570312,3.0
0.87890625,0.34570312,0.38085938,0.34960938,3.0
0.87890625,0.34765625,0.38085938,0.359375,3.0
0.8984375,0.34570312,0.38085938,0.35742188,3.0
0.87890625,0.34375,0.38085938,0.359375,3.0
0.8691405999999999,0.34960938,0.390625,0.35742188,3.0
0.8691405999999999,0.34960938,0.390625,0.35546875,3.0
0.87890625,0.34570312,0.390625,0.359375,3.0
0.87890625,0.34960938,0.38085938,0.34960938,3.0
0.859375,0.35742188,0.390625,0.359375,3.0
0.8691405999999999,0.3515625,0.390625,0.359375,3.0
0.8886719000000001,0.34375,0.40039062,0.359375,3.0
0.87890625,0.34960938,0.40039062,0.36132812,3.0
0.8886719000000001,0.34570312,0.38085938,0.34765625,3.0
0.87890625,0.3515625,0.38085938,0.35546875,3.0
0.8984375,0.33789062,0.38085938,0.35351562,3.0
0.8886719000000001,0.34570312,0.38085938,0.34765625,3.0
0.87890625,0.3671875,0.38085938,0.34765625,3.0
0.8886719000000001,0.33789062,0.390625,0.359375,3.0
0.87890625,0.34765625,0.390625,0.36914062,3.0
0.859375,0.35546875,0.390625,0.36132812,3.0
0.859375,0.3515625,0.390625,0.3515625,3.0
0.8984375,0.33984375,0.390625,0.34960938,3.0
0.8691405999999999,0.3515625,0.390625,0.35546875,3.0
0.8691405999999999,0.34960938,0.40039062,0.36132812,3.0
0.87890625,0.34765625,0.40039062,0.36328125,3.0
0.87890625,0.34765625,0.390625,0.359375,3.0
0.8886719000000001,0.34179688,0.390625,0.3671875,3.0
0.859375,0.35546875,0.40039062,0.35546875,3.0
0.8886719000000001,0.34570312,0.40039062,0.35742188,3.0
0.87890625,0.3515625,0.40039062,0.35546875,3.0
0.859375,0.35351562,0.390625,0.35546875,3.0
0.87890625,0.34765625,0.390625,0.35351562,3.0
0.8886719000000001,0.34570312,0.40039062,0.35546875,3.0
0.8691405999999999,0.35351562,0.40039062,0.3515625,3.0
0.87890625,0.34765625,0.40039062,0.359375,3.0
0.8496094000000001,0.35351562,0.390625,0.34960938,3.0
0.8496094000000001,0.3515625,0.40039062,0.359375,3.0
0.8691405999999999,0.34960938,0.41015625,0.359375,3.0
0.859375,0.34570312,0.41015625,0.35546875,3.0
0.8886719000000001,0.34570312,0.40039062,0.34765625,3.0
0.87890625,0.34179688,0.40039062,0.34960938,3.0
0.87890625,0.34570312,0.40039062,0.35742188,3.0
0.859375,0.34960938,0.40039062,0.36132812,3.0
0.83984375,0.3515625,0.40039062,0.36132812,3.0
0.859375,0.36132812,0.40039062,0.36328125,3.0
0.8691405999999999,0.34179688,0.40039062,0.3515625,3.0
0.859375,0.34570312,0.40039062,0.35546875,3.0
0.859375,0.36132812,0.40039062,0.36328125,3.0
0.8691405999999999,0.35546875,0.40039062,0.359375,3.0
0.87890625,0.34570312,0.41015625,0.36132812,3.0
0.8691405999999999,0.34375,0.40039062,0.3515625,3.0
0.859375,0.35546875,0.40039062,0.34960938,3.0
0.8496094000000001,0.34960938,0.40039062,0.35351562,3.0
0.8691405999999999,0.34765625,0.40039062,0.36328125,3.0
0.8300780999999999,0.35351562,0.40039062,0.359375,3.0
0.859375,0.34765625,0.40039062,0.359375,3.0
0.859375,0.34570312,0.390625,0.35351562,3.0
0.8496094000000001,0.35546875,0.390625,0.35351562,3.0
0.8496094000000001,0.34765625,0.390625,0.3515625,3.0
0.83984375,0.3515625,0.390625,0.34960938,3.0
0.8496094000000001,0.35742188,0.41015625,0.359375,3.0
0.8496094000000001,0.35351562,0.41015625,0.359375,3.0
0.859375,0.34179688,0.40039062,0.35351562,3.0
0.859375,0.33984375,0.41015625,0.359375,3.0
0.8496094000000001,0.35546875,0.41015625,0.359375,3.0
0.87890625,0.34179688,0.40039062,0.35742188,3.0
0.8496094000000001,0.35351562,0.40039062,0.3515625,3.0
0.83984375,0.35546875,0.40039062,0.34960938,3.0
0.8300780999999999,0.35351562,0.40039062,0.3515625,3.0
0.8300780999999999,0.3515625,0.40039062,0.34960938,3.0
0.859375,0.34960938,0.40039062,0.34765625,3.0
0.8496094000000001,0.3515625,0.41015625,0.36328125,3.0
0.8300780999999999,0.35351562,0.41015625,0.38476562,3.0
0.8300780999999999,0.34375,0.41992188,0.36523438,3.0
0.8300780999999999,0.34570312,0.41015625,0.359375,3.0
0.8300780999999999,0.35742188,0.41015625,0.36523438,3.0
0.8203125,0.359375,0.41015625,0.359375,3.0
0.8300780999999999,0.3515625,0.41992188,0.36132812,3.0
0.83984375,0.34960938,0.41992188,0.36132812,3.0
0.83984375,0.34570312,0.41992188,0.36328125,3.0
0.8105469,0.35546875,0.41992188,0.36328125,3.0
0.8105469,0.359375,0.44921875,0.359375,3.0
0.8105469,0.35742188,0.44921875,0.36132812,3.0
0.8105469,0.34960938,0.44921875,0.36523438,3.0
0.8300780999999999,0.34375,0.45898438,0.3828125,3.0
0.8300780999999999,0.34570312,0.46875,0.359375,3.0
0.8203125,0.35742188,0.47851562,0.36328125,3.0
0.8203125,0.35351562,0.47851562,0.35742188,3.0
0.8203125,0.3515625,0.47851562,0.35742188,3.0
0.8300780999999999,0.34765625,0.47851562,0.35742188,3.0
0.80078125,0.35351562,0.47851562,0.35351562,3.0
0.8300780999999999,0.34960938,0.47851562,0.35546875,3.0
0.8105469,0.34570312,0.47851562,0.35546875,3.0
0.8203125,0.3515625,0.47851562,0.3515625,3.0
0.78125,0.35742188,0.47851562,0.35546875,3.0
0.78125,0.359375,0.47851562,0.36132812,3.0
0.78125,0.35546875,0.49804688,0.36328125,3.0
0.7910156,0.35546875,0.48828125,0.35546875,3.0
0.80078125,0.3515625,0.48828125,0.35351562,3.0
0.78125,0.35351562,0.48828125,0.3515625,3.0
0.78125,0.35351562,0.5078125,0.359375,3.0
0.7324219,0.35742188,0.5078125,0.359375,3.0
0.7324219,0.35742188,0.5078125,0.35742188,3.0
0.7324219,0.35351562,0.5078125,0.35742188,3.0
0.7324219,0.35742188,0.5078125,0.35351562,3.0
0.72265625,0.3671875,0.5078125,0.35742188,3.0
0.72265625,0.35742188,0.5175781,0.359375,3.0
0.72265625,0.35546875,0.49804688,0.34960938,3.0
0.72265625,0.35546875,0.5078125,0.3515625,3.0
0.72265625,0.359375,0.5078125,0.35351562,3.0
0.72265625,0.35742188,0.5078125,0.34765625,3.0
0.7128906,0.359375,0.5078125,0.34960938,3.0
0.72265625,0.35742188,0.546875,0.35742188,3.0
0.6933594,0.35742188,0.546875,0.35742188,3.0
0.6933594,0.35742188,0.5566406,0.36328125,3.0
0.6933594,0.35546875,0.5566406,0.35742188,3.0
0.6933594,0.35742188,0.5566406,0.35742188,3.0
0.6933594,0.36132812,0.5566406,0.35742188,3.0
0.6933594,0.35742188,0.5566406,0.36132812,3.0
0.68359375,0.35742188,0.5371094,0.35546875,3.0
0.6933594,0.3515625,0.546875,0.36523438,3.0
0.6933594,0.35546875,0.546875,0.35351562,3.0
0.6933594,0.35546875,0.5859375,0.359375,3.0
0.703125,0.34765625,0.6152344,0.35546875,3.0
0.6738281,0.35546875,0.5761719,0.3515625,3.0
0.6933594,0.35351562,0.5957031,0.35546875,3.0
0.6933594,0.34765625,0.5761719,0.34960938,3.0
0.68359375,0.34570312,0.5761719,0.35742188,3.0
0.68359375,0.34765625,0.5761719,0.34960938,3.0
0.6640625,0.34765625,0.5761719,0.359375,3.0
0.6640625,0.34960938,0.56640625,0.35742188,3.0
0.6933594,0.35546875,0.5566406,0.35351562,3.0
0.7324219,0.35546875,0.5566406,0.34960938,3.0
0.72265625,0.34570312,0.5566406,0.3515625,3.0
0.72265625,0.34960938,0.56640625,0.3515625,3.0
0.7324219,0.34375,0.56640625,0.35351562,3.0
0.7324219,0.34765625,0.5761719,0.35742188,3.0
0.7324219,0.34179688,0.5761719,0.35742188,3.0
0.703125,0.35546875,0.5078125,0.359375,3.0
0.7324219,0.35351562,0.5371094,0.35351562,3.0
0.7324219,0.3515625,0.5371094,0.35742188,3.0
0.7324219,0.36132812,0.52734375,0.359375,3.0
0.7324219,0.3515625,0.5175781,0.35546875,3.0
0.7519531,0.34765625,0.49804688,0.35351562,3.0
0.76171875,0.34375,0.5175781,0.35742188,3.0
0.76171875,0.34960938,0.5175781,0.35742188,3.0
0.7714844,0.34765625,0.46875,0.35351562,3.0
0.7714844,0.3515625,0.5078125,0.35742188,3.0
0.7910156,0.3515625,0.5078125,0.35742188,3.0
0.80078125,0.34375,0.46875,0.3515625,3.0
0.7714844,0.34765625,0.46875,0.3515625,3.0
0.7519531,0.35546875,0.46875,0.3515625,3.0
0.80078125,0.33984375,0.46875,0.359375,3.0
0.7714844,0.36132812,0.46875,0.359375,3.0
0.80078125,0.34570312,0.46875,0.359375,3.0
0.7714844,0.35351562,0.47851562,0.36523438,3.0
0.7910156,0.37109375,0.43945312,0.359375,3.0
0.80078125,0.34179688,0.43945312,0.35742188,3.0
0.80078125,0.34375,0.46875,0.35546875,3.0
0.7910156,0.35351562,0.46875,0.35742188,3.0
0.78125,0.35742188,0.46875,0.35351562,3.0
0.7910156,0.34960938,0.4296875,0.35546875,3.0
0.7910156,0.34960938,0.41992188,0.35742188,3.0
0.78125,0.35742188,0.41992188,0.3515625,3.0
0.78125,0.35351562,0.4296875,0.35742188,3.0
0.78125,0.359375,0.4296875,0.34960938,3.0
0.7910156,0.37109375,0.4296875,0.34765625,3.0
0.80078125,0.34765625,0.43945312,0.3671875,3.0
0.80078125,0.3515625,0.44921875,0.36328125,3.0
0.7910156,0.35351562,0.4296875,0.34765625,3.0
0.7910156,0.35742188,0.43945312,0.36132812,3.0
0.7910156,0.36523438,0.43945312,0.35546875,3.0
0.78125,0.35351562,0.43945312,0.34960938,3.0
0.7910156,0.35546875,0.43945312,0.35351562,3.0
0.7714844,0.35742188,0.43945312,0.359375,3.0
0.8300780999999999,0.34570312,0.4296875,0.359375,3.0
0.80078125,0.35546875,0.43945312,0.35546875,3.0
0.8105469,0.34570312,0.43945312,0.35351562,3.0
0.8105469,0.34960938,0.41992188,0.34960938,3.0
0.8105469,0.3671875,0.4296875,0.36132812,3.0
0.8203125,0.3515625,0.43945312,0.3671875,3.0
0.8105469,0.35742188,0.41992188,0.35351562,3.0
0.8203125,0.34375,0.41992188,0.3515625,3.0
0.8203125,0.34375,0.41992188,0.34960938,3.0
0.8203125,0.3515625,0.41992188,0.35546875,3.0
0.8300780999999999,0.36132812,0.4296875,0.36132812,3.0
0.80078125,0.35351562,0.40039062,0.34960938,3.0
0.80078125,0.35546875,0.41015625,0.35546875,3.0
0.8105469,0.3515625,0.40039062,0.359375,3.0
0.80078125,0.36328125,0.41015625,0.359375,3.0
0.8203125,0.34765625,0.40039062,0.34960938,3.0
0.8300780999999999,0.34960938,0.41015625,0.35546875,3.0
0.8203125,0.34960938,0.41015625,0.35546875,3.0
0.8203125,0.35546875,0.41015625,0.36132812,3.0
0.8105469,0.35351562,0.41992188,0.36523438,3.0
0.8105469,0.3515625,0.41015625,0.35742188,3.0
0.8105469,0.35351562,0.41015625,0.35742188,3.0
0.8203125,0.34960938,0.40039062,0.34765625,3.0
0.8300780999999999,0.35351562,0.40039062,0.35351562,3.0
0.8300780999999999,0.3515625,0.41015625,0.36132812,3.0
0.8203125,0.35351562,0.40039062,0.35742188,3.0
0.8203125,0.34960938,0.40039062,0.35546875,3.0
0.8203125,0.3515625,0.40039062,0.35742188,3.0
0.8300780999999999,0.34765625,0.40039062,0.35351562,3.0
0.8300780999999999,0.37109375,0.41015625,0.35546875,3.0
0.8300780999999999,0.3515625,0.41015625,0.36328125,3.0
0.8300780999999999,0.34765625,0.390625,0.34960938,3.0
0.8300780999999999,0.3515625,0.40039062,0.3671875,3.0
0.8203125,0.34765625,0.40039062,0.359375,3.0
0.8203125,0.35742188,0.40039062,0.37695312,3.0
0.8203125,0.35351562,0.41015625,0.35742188,3.0
0.83984375,0.3515625,0.390625,0.36328125,3.0
0.83984375,0.36328125,0.40039062,0.35546875,3.0
0.83984375,0.34375,0.41015625,0.35742188,3.0
0.83984375,0.34375,0.390625,0.34765625,3.0
0.8496094000000001,0.34765625,0.40039062,0.35546875,3.0
0.8496094000000001,0.34765625,0.40039062,0.35742188,3.0
0.8300780999999999,0.35351562,0.40039062,0.36523438,3.0
0.8496094000000001,0.34179688,0.390625,0.35742188,3.0
0.8300780999999999,0.35351562,0.390625,0.3515625,3.0
0.83984375,0.34765625,0.40039062,0.35546875,3.0
0.8300780999999999,0.34765625,0.40039062,0.359375,3.0
0.8300780999999999,0.35351562,0.390625,0.35546875,3.0
0.8300780999999999,0.35546875,0.390625,0.35742188,3.0
0.8203125,0.35351562,0.41015625,0.36328125,3.0
0.8300780999999999,0.34960938,0.41015625,0.36132812,3.0
0.8300780999999999,0.34765625,0.41015625,0.359375,3.0
0.8300780999999999,0.34765625,0.41015625,0.36328125,3.0
0.8203125,0.35546875,0.40039062,0.3671875,3.0
0.83984375,0.34570312,0.40039062,0.35546875,3.0
0.83984375,0.34570312,0.40039062,0.359375,3.0
0.8496094000000001,0.35351562,0.40039062,0.3671875,3.0
0.83984375,0.3515625,0.40039062,0.35546875,3.0
0.83984375,0.375,0.40039062,0.35546875,3.0
0.83984375,0.34570312,0.40039062,0.35546875,3.0
0.83984375,0.34960938,0.40039062,0.35351562,3.0
0.83984375,0.34570312,0.40039062,0.35742188,3.0
0.83984375,0.359375,0.40039062,0.35351562,3.0
0.8496094000000001,0.34765625,0.40039062,0.36132812,3.0
0.859375,0.34570312,0.390625,0.35546875,3.0
0.8496094000000001,0.34960938,0.390625,0.3515625,3.0
0.83984375,0.35351562,0.40039062,0.35742188,3.0
0.83984375,0.35351562,0.390625,0.35546875,3.0
0.859375,0.34765625,0.390625,0.34960938,3.0
0.8496094000000001,0.3671875,0.390625,0.35351562,3.0
0.83984375,0.34765625,0.40039062,0.359375,3.0
0.859375,0.359375,0.40039062,0.35742188,3.0
0.8300780999999999,0.359375,0.40039062,0.36523438,3.0
0.8691405999999999,0.34765625,0.40039062,0.36132812,3.0
0.8496094000000001,0.34179688,0.40039062,0.35351562,3.0
0.8691405999999999,0.34765625,0.40039062,0.34960938,3.0
0.859375,0.34960938,0.40039062,0.35742188,3.0
0.859375,0.3515625,0.40039062,0.359375,3.0
0.8691405999999999,0.3515625,0.40039062,0.35742188,3.0
0.83984375,0.3515625,0.40039062,0.35742188,3.0
0.87890625,0.33984375,0.40039062,0.35742188,3.0
0.8496094000000001,0.3515625,0.390625,0.34960938,3.0
0.859375,0.34375,0.40039062,0.35742188,3.0
0.8496094000000001,0.35742188,0.40039062,0.35742188,3.0
0.859375,0.34765625,0.40039062,0.34960938,3.0
0.83984375,0.3515625,0.40039062,0.3515625,3.0
0.8691405999999999,0.35546875,0.40039062,0.35351562,3.0
0.83984375,0.35546875,0.40039062,0.35742188,3.0
0.859375,0.34570312,0.390625,0.359375,3.0
0.859375,0.3671875,0.390625,0.35742188,3.0
0.8496094000000001,0.3515625,0.40039062,0.36132812,3.0
0.8691405999999999,0.34960938,0.40039062,0.35546875,3.0
0.8496094000000001,0.35351562,0.40039062,0.35546875,3.0
0.8691405999999999,0.34765625,0.40039062,0.3515625,3.0
0.8496094000000001,0.359375,0.40039062,0.359375,3.0
0.859375,0.35351562,0.390625,0.359375,3.0
0.8496094000000001,0.35546875,0.40039062,0.35742188,3.0
0.83984375,0.35351562,0.40039062,0.3515625,3.0
0.83984375,0.35546875,0.40039062,0.35742188,3.0
0.83984375,0.359375,0.390625,0.35351562,3.0
0.87890625,0.35546875,0.390625,0.35351562,3.0
0.87890625,0.34765625,0.40039062,0.359375,3.0
0.859375,0.3515625,0.390625,0.3515625,3.0
0.83984375,0.35742188,0.40039062,0.359375,3.0
0.859375,0.35546875,0.40039062,0.36328125,3.0
0.87890625,0.35351562,0.38085938,0.35546875,3.0
0.8886719000000001,0.34570312,0.40039062,0.36328125,3.0
0.87890625,0.37304688,0.390625,0.35742188,3.0
0.87890625,0.34375,0.40039062,0.35742188,3.0
